id;Nama;Age;Balanced;No 2b Thread-No;No 3 Thread-No;Previous Balanced;Average Balanced;No 1 Thread-No;Free Transfer;No 2a Thread-No
46;Charles;44;89;2;4;127;103;2;0;2
47;Christopher;31;229;2;4;122;158;2;3;2
48;Jaxon;41;74;2;4;128;96;2;1;2
49;Maverick;40;76;2;5;147;106.5;2;4;2
50;Josiah;43;155;2;5;74;109.5;2;5;2
51;Isaiah;20;220;2;5;152;168.5;2;2;2
52;Andrew;51;159;2;5;137;143;2;5;2
53;Elias;45;215;2;5;102;141;2;4;2
54;Joshua;46;133;2;5;100;111.5;2;5;2
55;Nathan;53;129;2;5;118;118.5;2;5;2
56;Caleb;23;191;2;5;122;139;2;0;2
57;Ryan;33;202;2;5;64;115.5;2;3;2
58;Adrian;40;191;2;5;77;116.5;2;0;2
59;Miles;32;124;2;5;134;124;2;5;2
60;Eli;23;72;2;5;170;116;2;3;2
61;Nolan;20;132;2;6;91;106.5;2;5;2
62;Christian;21;216;2;6;81;131;2;2;2
63;Aaron;21;155;2;6;124;134.5;2;5;2
64;Cameron;29;229;2;6;174;184;2;1;2
65;Ezekiel;50;149;2;6;112;125.5;2;5;2
66;Colton;27;143;2;6;154;143.5;2;5;2
67;Luca;29;63;2;6;96;74.5;2;4;2
68;Landon;52;224;2;6;100;144.5;2;2;2
69;Hunter;36;190;2;6;82;118.5;2;2;2
70;Jonathan;37;73;2;6;171;117;2;2;2
71;Santiago;43;128;2;6;154;136;2;5;2
72;Axel;31;136;2;6;95;110.5;2;5;2
73;Easton;46;101;2;7;168;129.5;2;1;2
74;Cooper;43;116;2;7;197;151.5;2;5;2
75;Jeremiah;30;104;2;7;191;142.5;2;2;2
76;Angel;28;92;2;7;124;103;2;2;2
77;Roman;52;120;2;7;73;91.5;2;5;2
78;Connor;28;107;2;7;163;130;2;1;2
79;Jameson;48;231;2;7;186;191;2;4;2
80;Robert;40;133;2;7;102;112.5;2;5;2
81;Greyson;32;188;3;7;155;154;3;4;3
82;Jordan;49;118;3;7;102;105;3;5;3
83;Ian;40;84;3;7;136;105;3;4;3
84;Carson;41;104;3;7;92;93;3;4;3
85;Jaxson;44;111;3;8;158;129.5;3;5;3
86;Leonardo;35;132;3;8;104;113;3;5;3
87;Nicholas;53;193;3;8;62;110;3;3;3
88;Dominic;50;123;3;8;66;89.5;3;5;3
89;Austin;21;130;3;8;96;108;3;5;3
90;Everett;51;105;3;8;190;142.5;3;2;3
91;Brooks;20;193;3;8;103;130.5;3;0;3
92;Xavier;20;136;3;8;103;114.5;3;5;3
93;Kai;39;222;3;8;64;125.5;3;0;3
94;Jose;38;139;3;8;148;138.5;3;5;3
95;Parker;39;154;3;8;154;149;3;5;3
96;Adam;39;142;3;8;59;95.5;3;5;3
97;Jace;28;212;3;8;160;168.5;3;3;3
98;Wesley;44;147;3;8;70;103.5;3;5;3
99;Kayden;29;96;3;8;50;68;3;1;3
100;Silas;30;133;3;8;86;104.5;3;5;3
101;Bennett;50;50;3;null;178;114;3;3;3
102;Declan;24;53;3;null;134;93.5;3;4;3
103;Waylon;37;99;3;null;84;91.5;3;4;3
104;Weston;47;51;3;null;148;99.5;3;3;3
105;Evan;29;207;3;null;199;190.5;3;1;3
106;Emmett;23;71;3;null;191;131;3;2;3
107;Micah;50;224;3;null;51;125;3;0;3
108;Ryder;46;89;3;null;167;128;3;2;3
109;Beau;31;77;3;null;52;64.5;3;2;3
110;Damian;28;64;3;null;177;120.5;3;1;3
111;Brayden;26;214;3;null;173;181;3;3;3
112;Gael;45;140;3;null;119;129.5;3;5;3
113;Rowan;52;121;3;null;159;140;3;5;3
114;Harrison;39;197;3;null;136;154;3;4;3
115;Bryson;49;50;3;null;177;113.5;3;4;3
116;Sawyer;47;127;3;null;93;110;3;5;3
117;Amir;25;85;3;null;59;72;3;0;3
118;Kingston;42;50;3;null;167;108.5;3;3;3
119;Jason;35;88;3;null;51;69.5;3;3;3
120;Giovanni;39;105;3;null;111;108;3;5;3
121;Vincent;25;135;4;null;51;93;4;5;4
122;Ayden;39;122;4;null;168;145;4;5;4
123;Chase;48;135;4;null;153;144;4;5;4
124;Myles;40;138;4;null;80;109;4;5;4
125;Diego;24;117;4;null;64;90.5;4;5;4
126;Nathaniel;42;137;4;null;197;167;4;5;4
127;Legend;21;96;4;null;103;99.5;4;2;4
128;Jonah;51;97;4;null;95;96;4;4;4
129;River;52;201;4;null;159;167.5;4;3;4
130;Tyler;20;66;4;null;142;104;4;3;4
131;Cole;29;55;4;null;165;110;4;4;4
132;Braxton;23;185;4;null;80;120;4;4;4
133;George;39;123;4;null;65;94;4;5;4
134;Milo;29;206;4;null;198;189.5;4;1;4
135;Zachary;29;78;4;null;78;78;4;0;4
136;Ashton;23;59;4;null;61;60;4;4;4
137;Luis;53;134;4;null;74;104;4;5;4
138;Jasper;50;102;4;null;122;112;4;5;4
139;Kaiden;23;210;4;null;165;175;4;0;4
140;Adriel;28;104;4;null;53;78.5;4;5;4
141;Gavin;26;204;4;null;117;148;4;3;4
142;Bentley;49;134;4;null;195;164.5;4;5;4
143;Calvin;42;145;4;null;200;172.5;4;5;4
144;Zion;48;67;4;null;57;62;4;4;4
145;Juan;45;129;4;null;115;122;4;5;4
146;Maxwell;34;58;4;null;189;123.5;4;1;4
147;Max;30;180;4;null;156;155.5;4;3;4
148;Ryker;29;137;4;null;104;120.5;4;5;4
149;Carlos;22;112;4;null;179;145.5;4;5;4
150;Emmanuel;43;110;4;null;119;114.5;4;5;4
151;Jayce;44;90;4;null;126;108;4;3;4
152;Lorenzo;47;137;4;null;105;121;4;5;4
153;Ivan;42;70;4;null;139;104.5;4;1;4
154;Jude;49;66;4;null;121;93.5;4;0;4
155;August;27;147;4;null;76;111.5;4;5;4
156;Kevin;40;131;4;null;110;120.5;4;5;4
157;Malachi;20;86;4;null;69;77.5;4;4;4
158;Elliott;39;206;4;null;147;164;4;2;4
159;Rhett;45;200;4;null;156;165.5;4;1;4
160;Archer;24;202;4;null;69;123;4;4;4
161;Karter;42;113;5;null;52;82.5;5;5;5
162;Arthur;40;186;5;null;82;121.5;5;4;5
163;Luka;20;119;5;null;73;96;5;5;5
164;Elliot;24;139;5;null;58;98.5;5;5;5
165;Thiago;23;78;5;null;68;73;5;4;5
166;Brandon;27;116;5;null;120;118;5;5;5
167;Camden;45;139;5;null;148;143.5;5;5;5
168;Justin;22;109;5;null;98;103.5;5;5;5
169;Jesus;25;225;5;null;94;147;5;1;5
170;Maddox;27;128;5;null;148;138;5;5;5
171;King;32;99;5;null;183;141;5;2;5
172;Theo;28;52;5;null;84;68;5;1;5
173;Enzo;39;132;5;null;60;96;5;5;5
174;Matteo;30;58;5;null;192;125;5;4;5
175;Emiliano;51;202;5;null;144;160.5;5;4;5
176;Dean;45;202;5;null;191;184;5;0;5
177;Hayden;39;118;5;null;195;156.5;5;5;5
178;Finn;34;122;5;null;79;100.5;5;5;5
179;Brody;52;59;5;null;190;124.5;5;4;5
180;Antonio;32;179;5;null;62;108;5;1;5
181;Abel;40;148;5;null;188;168;5;5;5
182;Alex;34;76;5;null;67;71.5;5;2;5
183;Tristan;30;131;5;null;119;125;5;5;5
184;Graham;51;93;5;null;61;77;5;1;5
185;Zayden;31;91;5;null;102;96.5;5;4;5
186;Judah;27;137;5;null;113;125;5;5;5
187;Xander;44;65;5;null;159;112;5;4;5
188;Miguel;35;177;5;null;112;132;5;0;5
189;Atlas;48;145;5;null;144;144.5;5;5;5
190;Messiah;27;67;5;null;66;66.5;5;2;5
191;Barrett;21;88;5;null;144;116;5;3;5
192;Tucker;25;204;5;null;185;182;5;3;5
193;Timothy;32;132;5;null;63;97.5;5;5;5
194;Alan;40;97;5;null;51;74;5;4;5
195;Edward;45;137;5;null;104;120.5;5;5;5
196;Leon;53;65;5;null;197;131;5;1;5
197;Dawson;24;107;5;null;151;129;5;5;5
198;Eric;47;130;5;null;73;101.5;5;5;5
199;Ace;32;192;5;null;101;134;5;3;5
200;Victor;53;60;5;null;148;104;5;2;5
